ICOUNT,MIN,AVG,MAX
151,332.85,333.04,333.30
152,333.05,333.20,333.54
153,332.89,333.07,333.33
154,333.41,333.64,334.03
155,333.46,333.59,333.78
156,333.69,333.80,333.98
157,333.33,333.52,333.76
158,333.67,333.84,334.09
159,333.89,334.10,334.33
160,333.78,333.99,334.26
161,333.73,333.94,334.33
162,334.02,334.23,334.53
163,334.19,334.50,334.72
164,334.28,334.52,336.16
165,333.15,334.05,335.53
166,332.43,332.89,334.27
167,333.13,333.58,334.83
168,333.62,335.04,336.49
169,335.97,336.23,337.20
170,336.42,336.81,338.22
171,336.75,337.05,338.46
172,336.74,336.94,337.87
173,336.48,336.65,336.83
174,336.79,336.97,337.19
175,336.95,337.60,338.58
176,337.35,337.90,339.23
177,338.14,338.41,339.87
178,338.35,338.54,338.84
179,338.80,338.91,339.10
180,338.88,339.03,339.39
181,338.78,338.97,339.24
182,338.87,339.06,339.30
183,339.18,339.34,339.68
184,339.48,339.62,339.94
185,339.58,339.73,340.04
186,339.38,339.52,339.74
187,339.99,340.11,340.32
188,340.08,340.19,340.44
189,339.99,340.14,340.39
190,339.98,340.10,340.24
191,340.21,340.54,342.20
192,341.29,341.42,341.60
193,340.40,341.10,342.57
194,339.03,340.51,341.79
195,339.45,339.67,340.90
196,339.38,339.55,341.13
197,339.49,340.62,342.95
198,339.42,339.78,342.22
199,340.07,340.26,341.26
200,340.33,340.63,342.25
201,340.20,340.39,341.37
202,340.22,340.39,341.31
203,340.50,340.66,341.73
204,340.60,340.72,341.22
205,340.48,340.67,342.91
206,341.85,342.04,342.34
207,340.85,341.73,344.18
208,339.92,340.29,342.01
209,339.92,340.12,341.30
210,339.97,340.12,340.46
211,340.23,340.40,341.05
212,340.32,340.48,340.92
213,340.20,340.34,340.83
214,340.23,340.37,340.57
215,340.67,340.86,342.73
216,340.67,340.87,341.41
217,340.65,340.79,341.27
218,340.74,341.54,344.44
219,343.16,343.32,344.26
220,343.39,343.69,345.66
221,341.17,341.83,343.68
222,341.21,341.64,343.86
223,342.40,342.66,343.64
224,342.45,343.09,345.02
225,342.35,342.51,343.65
226,342.47,342.61,343.44
227,343.02,343.12,343.33
228,343.09,343.22,343.39
229,343.03,343.15,343.34
230,343.15,343.32,343.59
231,344.01,344.18,344.50
232,344.02,344.15,344.76
233,344.18,344.33,344.56
234,344.58,344.70,344.90
235,344.95,345.07,345.25
236,345.16,345.25,345.46
237,345.06,345.19,345.36
238,346.76,346.90,347.10
239,347.47,347.68,349.55
240,347.92,348.06,348.67
241,347.53,347.68,348.32
242,348.00,348.19,349.14
243,348.91,349.10,349.35
244,349.07,349.17,349.63
245,348.74,348.89,349.17
246,348.94,349.08,349.38
247,349.68,349.82,350.03
248,349.67,349.84,350.11
249,349.45,349.67,350.57
250,350.24,350.41,351.27
251,350.76,351.02,351.89
252,350.96,351.12,351.52
253,350.57,351.41,354.53
254,351.80,351.93,352.13
255,354.43,354.60,354.85
256,353.84,354.38,355.00
